contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_60_length_380_cov_14.105263	NODE_90_length_779_cov_24.413351	0	0	0	4	23	54	0	0	0	3	29	109	0	0	0	0	21	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	119	0	0	0	0	0	0	0	0	0	5	40	103	0	0	0	2	13	15	0	0	0	0	4	7	0	0	0	0	16	37	0	0	0	4	35	103	0	0	0	0	28	104	0	0	0	2	19	52	0	0	0	3	20	49
NODE_60_length_380_cov_14.105263	NODE_167_length_561_cov_3.935829	0	0	0	2	23	3	0	0	0	1	29	9	0	0	0	3	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0	0	0	0	0	40	4	0	0	0	0	13	5	0	0	0	0	4	1	0	0	0	1	16	6	0	0	0	4	35	7	0	0	0	3	28	8	0	0	0	0	19	5	0	0	0	3	20	9
NODE_96_length_1344_cov_16.811756	NODE_141_length_638_cov_7.407524	2	0	0	1	59	18	8	0	0	0	107	21	0	0	0	5	105	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	6	107	25	0	0	0	0	0	0	6	0	0	3	116	29	0	0	0	0	46	10	1	0	0	1	9	5	0	0	0	2	34	10	3	0	0	3	128	25	5	0	0	4	114	22	3	0	0	3	80	22	2	0	0	1	60	24
NODE_2_length_16156_cov_8.219856	NODE_121_length_60582_cov_8.522333	0	0	0	0	251	1249	0	0	0	0	703	2852	0	0	0	0	476	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	2450	0	0	0	0	0	0	0	0	2	0	697	2736	0	0	0	0	162	831	0	0	0	0	63	254	0	0	0	0	193	817	0	0	0	0	658	2571	0	0	2	1	831	2924	0	0	2	1	458	1756	0	0	2	0	230	1383
NODE_2_length_16156_cov_8.219856	NODE_390_length_121514_cov_8.358864	0	0	2	0	251	2421	0	0	5	0	703	5580	0	0	3	0	476	3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	637	5129	0	0	0	0	0	0	0	0	3	0	697	5534	0	0	1	0	162	1578	0	0	1	0	63	465	0	0	0	0	193	1574	0	0	5	0	658	5213	0	0	9	0	831	6104	0	0	3	0	458	3690	0	0	3	0	230	2316
NODE_2_length_16156_cov_8.219856	NODE_4_length_463_cov_71.041039	0	0	0	0	251	72	0	0	1	0	703	150	0	0	4	0	476	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	148	0	0	0	0	0	0	0	0	6	0	697	171	0	0	0	0	162	36	0	0	0	0	63	10	0	0	0	0	193	38	0	0	0	0	658	143	0	0	4	0	831	167	0	0	0	0	458	95	0	0	2	0	230	49
NODE_2_length_16156_cov_8.219856	NODE_129_length_160323_cov_8.254436	0	0	0	0	251	2977	0	0	0	0	703	7176	0	0	0	0	476	4950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637	6318	0	0	0	0	0	0	0	0	0	0	697	7212	0	0	0	0	162	1778	0	0	0	0	63	492	0	0	0	0	193	1961	0	0	0	0	658	6590	0	0	0	0	831	7752	0	0	0	0	458	4607	0	0	0	1	230	2847
NODE_391_length_18466_cov_8.041157	NODE_45_length_1450_cov_32.235863	0	0	0	0	358	125	0	0	0	0	873	243	0	0	0	0	594	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794	210	0	0	0	0	0	0	0	0	0	0	817	279	0	0	0	0	186	69	0	0	0	0	65	16	0	0	0	0	215	72	0	0	0	0	818	233	0	0	0	0	865	274	0	0	0	0	576	113	1	0	0	0	327	122
NODE_391_length_18466_cov_8.041157	NODE_91_length_207_cov_18.405798	0	0	0	1	358	11	0	0	0	0	873	13	0	0	0	0	594	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	794	23	0	0	0	0	0	0	0	0	0	0	817	24	0	0	0	0	186	5	0	0	0	0	65	1	0	0	0	0	215	7	0	0	0	1	818	16	0	0	0	0	865	23	0	0	0	0	576	16	0	0	0	1	327	25
NODE_401_length_1196_cov_6.761706	NODE_29_length_44540_cov_9.429951	0	0	0	1	12	1037	0	0	0	0	57	2293	0	0	0	0	34	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1857	0	0	0	0	0	0	0	0	0	1	27	2099	0	0	0	0	13	1072	0	0	0	0	2	257	0	0	0	0	13	633	0	0	0	2	28	2124	0	0	0	0	34	2109	0	0	0	0	23	1462	0	0	0	3	23	1540
NODE_401_length_1196_cov_6.761706	NODE_139_length_737_cov_17.924017	0	0	0	0	12	22	0	0	0	0	57	66	0	0	0	0	34	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0	0	0	0	0	27	52	1	0	0	0	13	12	0	0	0	0	2	2	1	0	0	0	13	14	0	0	0	0	28	42	0	0	0	0	34	67	0	0	2	0	23	36	1	0	0	0	23	8
NODE_363_length_56311_cov_8.373550	NODE_146_length_380_cov_65.507896	0	0	0	2	1076	62	0	0	0	0	2489	127	0	0	0	4	1786	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2225	101	0	0	0	0	0	0	0	0	0	0	2580	142	0	0	0	2	695	31	0	0	0	1	189	9	0	0	0	0	728	28	0	0	0	0	2394	131	0	0	0	0	2759	152	0	0	0	0	1584	90	0	0	0	1	970	44
NODE_322_length_13952_cov_8.311927	NODE_323_length_178_cov_17.000000	0	0	0	0	327	1	0	0	0	0	0	0	0	0	0	0	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	1	0	0	0	0	657	2	0	0	0	0	461	1	0	0	1	0	442	3
NODE_322_length_13952_cov_8.311927	NODE_155_length_487_cov_20.540041	0	0	2	0	327	6	0	0	0	0	560	39	0	0	0	0	447	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	38	0	0	0	0	0	0	0	0	0	0	591	55	0	0	0	0	272	11	0	0	0	0	65	3	0	0	0	0	220	8	0	0	0	0	625	43	0	0	0	0	657	50	0	0	0	0	461	27	0	0	1	0	442	8
NODE_322_length_13952_cov_8.311927	NODE_150_length_96_cov_47.156250	0	0	0	0	327	8	0	0	0	0	560	26	0	0	0	0	447	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	17	0	0	0	0	0	0	0	0	0	0	591	19	0	0	0	0	272	4	0	0	0	0	65	1	0	0	0	0	220	2	0	0	0	0	625	13	0	0	0	0	657	21	0	0	0	0	461	17	0	0	1	0	442	3
NODE_170_length_192_cov_9.369792	NODE_171_length_460_cov_19.934782	0	0	1	0	4	7	0	0	2	0	11	24	0	0	3	0	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	13	25	0	0	0	0	0	0	0	0	3	0	12	28	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	6	0	0	3	0	9	25	0	0	6	0	11	32	0	0	4	0	9	20	0	0	2	0	6	17
NODE_170_length_192_cov_9.369792	NODE_117_length_248_cov_25.778225	0	0	0	0	4	14	0	0	0	0	11	29	0	0	0	0	8	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0	0	0	2	12	34	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0	0	9	34	0	0	0	0	11	33	0	0	0	0	9	22	0	0	0	2	6	12
NODE_344_length_591_cov_7.949239	NODE_96_length_1344_cov_16.811756	0	0	0	0	8	59	0	0	0	1	21	107	0	0	0	0	20	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	107	0	0	0	0	0	0	0	0	0	1	27	116	0	0	0	0	4	46	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	14	128	0	0	0	1	22	114	0	0	0	1	17	80	0	0	0	1	9	60
NODE_75_length_635_cov_16.266142	NODE_347_length_1627_cov_5.590043	0	0	0	0	28	41	0	0	1	4	45	89	0	0	2	3	50	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	53	58	0	0	0	0	0	0	0	0	0	8	52	95	0	0	0	1	10	13	0	0	0	0	3	9	0	0	0	0	11	23	0	0	0	9	62	57	0	0	0	3	68	69	0	0	0	5	41	45	0	0	0	3	37	26
NODE_75_length_635_cov_16.266142	NODE_157_length_58632_cov_8.156433	4	0	3	0	28	1129	4	0	2	0	45	2477	5	0	1	0	50	1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	53	2353	0	0	0	0	0	0	5	0	4	0	52	2509	0	0	0	0	10	517	0	0	0	0	3	195	0	0	0	0	11	633	4	0	4	0	62	2403	4	0	6	0	68	2838	3	0	2	0	41	1712	2	0	2	0	37	892
NODE_75_length_635_cov_16.266142	NODE_98_length_5819_cov_7.887266	0	0	0	0	28	114	0	0	2	0	45	234	0	0	0	0	50	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	235	0	0	0	0	0	0	0	0	0	0	52	265	0	0	1	0	10	72	0	0	0	0	3	24	0	0	0	0	11	106	0	0	0	0	62	234	0	0	0	0	68	264	0	0	0	0	41	188	0	0	1	0	37	114
NODE_75_length_635_cov_16.266142	NODE_236_length_61287_cov_8.171537	4	0	2	0	28	1160	4	0	2	0	45	2734	2	0	2	0	50	1856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	53	2278	0	0	0	0	0	0	4	0	5	0	52	2641	0	0	1	0	10	736	0	0	0	0	3	252	0	0	1	0	11	767	4	0	2	0	62	2448	7	0	4	0	68	2962	6	0	6	0	41	1767	0	0	4	0	37	1057
NODE_394_length_1280_cov_15.627344	NODE_384_length_183_cov_15.349727	0	0	0	0	42	5	0	0	0	1	105	9	0	0	0	0	64	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	11	0	0	0	0	0	0	0	0	0	0	114	17	0	0	0	0	16	3	0	0	0	0	8	2	0	0	0	0	29	2	0	0	0	1	95	9	0	0	0	0	132	23	0	0	0	1	75	9	0	0	0	1	48	4
NODE_394_length_1280_cov_15.627344	NODE_343_length_183_cov_10.617486	0	0	1	0	42	3	0	0	0	0	105	10	0	0	1	0	64	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	3	0	0	0	0	0	0	0	0	0	0	114	20	0	0	0	0	16	3	0	0	0	0	0	0	0	0	0	0	29	4	0	0	0	0	95	17	0	0	2	0	132	17	0	0	0	0	75	7	0	0	1	0	48	5
NODE_394_length_1280_cov_15.627344	NODE_285_length_433_cov_5.106236	0	0	0	0	42	8	0	0	0	0	105	13	0	0	0	0	64	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	21	0	0	0	0	0	0	0	0	0	0	114	14	0	0	0	0	16	5	0	0	0	0	8	1	0	0	0	0	29	6	0	0	0	0	95	15	0	0	0	0	132	20	0	0	0	0	75	7	0	0	2	0	48	5
NODE_151_length_29715_cov_8.256470	NODE_114_length_4896_cov_18.356821	0	0	0	0	501	206	0	0	0	0	1336	436	0	0	0	0	896	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1149	445	0	0	0	0	0	0	0	0	0	0	1266	479	0	0	0	0	332	163	0	0	0	0	106	55	3	0	0	0	346	133	0	0	0	0	1301	416	0	0	0	0	1431	510	0	0	0	0	889	322	2	0	0	0	498	226
NODE_132_length_71_cov_36.070423	NODE_21_length_182_cov_59.115383	0	0	3	0	12	24	0	0	0	0	21	39	0	0	0	0	16	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	5	4	0	0	0	0	0	0	0	0	1	0	3	11	0	0	0	0	18	39	0	0	0	0	13	63	0	0	0	0	9	29	0	0	1	0	6	11
NODE_132_length_71_cov_36.070423	NODE_146_length_380_cov_65.507896	0	0	2	0	12	62	0	0	6	0	21	127	0	0	5	0	16	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	13	101	0	0	0	0	0	0	0	0	5	0	14	142	0	0	4	0	5	31	0	0	0	0	0	0	0	0	1	0	3	28	0	0	9	0	18	131	0	0	5	0	13	152	0	0	3	0	9	90	0	0	3	0	6	44
NODE_132_length_71_cov_36.070423	NODE_158_length_633_cov_19.135860	0	0	0	0	12	21	0	0	0	3	21	74	0	0	0	2	16	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	5	30	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	18	66	0	0	0	0	13	70	0	0	0	0	9	27	0	0	0	1	6	50
NODE_134_length_519_cov_18.038536	NODE_265_length_543_cov_4.924494	0	0	4	0	19	12	0	0	12	0	35	24	0	0	4	0	31	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	33	16	0	0	0	0	0	0	0	0	10	0	43	21	0	0	1	0	6	4	0	0	0	0	2	7	0	0	0	0	12	1	0	0	7	0	48	26	0	0	3	0	42	19	0	0	7	0	29	15	0	0	1	0	8	9
